행정구역(시도),행정구역(시군구),연도,총인구수(명),유치원 수,초등학교 수,출생건수,사망건수,혼인건수,이혼건수,학령인구(명),총인구수-학령인구(명),행정구역
전라북도,장수군,2010,23614.544466917596,9.075824401452206,8.083775364830249,187.85320294851124,302.95031145666894,144.78644384213064,37.44185836275173,3372,20199.74432418156,전라북도 장수군
전라북도,임실군,2010,31598.89449383367,15.174097931586106,15.099743611899079,255.21107122512356,355.1878874564272,147.84040314912573,41.11023816675179,4150,27212.4260764753,전라북도 임실군
전라북도,순창군,2010,31079.245001024206,15.119079757214564,15.04356951235153,230.49332904827068,384.9666425111784,155.67171725144954,65.77361752750647,4490,26391.461860143307,전라북도 순창군
전라북도,고창군,2010,61842.06481446894,22.13553316440001,21.032163289489755,357.0978623688371,678.6329852427958,274.2131031162617,131.09113952893756,9932,51662.20277170038,전라북도 고창군
전라북도,부안군,2010,61440.99063284094,25.25852497924287,22.181608386913304,378.60846369474467,635.8206652339901,283.0567328305164,147.6387772235752,9642,51505.201836544155,전라북도 부안군
전라남도,목포시,2010,243475.9303099683,53.68976692614414,29.88085713004496,2578.633171957067,1319.4628147313467,1513.381393313918,614.052080579724,54683,189267.5502978402,전라남도 목포시
전라남도,여수시,2010,291793.23887854925,71.59045301811875,50.727342696822475,2539.181143825406,1787.5960455875181,1808.5356637255236,663.0387709105852,61928,230212.97597693215,전라남도 여수시
전라남도,순천시,2010,271108.01917217294,58.732665198668556,38.862151048984934,2126.052953537491,1393.182164313392,1417.1248148664713,596.7024626722352,66440,205077.11261111952,전라남도 순천시
전라남도,나주시,2010,90931.52924417685,26.084031052822986,20.026345582651263,583.0993494095129,982.504361707728,447.76799388582833,196.74764019198693,14227,76461.59185910673,전라남도 나주시
전라남도,광양시,2010,145473.86951828745,37.96515717540913,27.98440727062264,1786.3910966723074,684.0446874447782,964.2506028005862,334.79119650453,35218,110310.69776023341,전라남도 광양시
전라남도,담양군,2010,48986.056421598914,18.1595738603196,14.0918521556543,375.37035174058593,525.1531736234687,241.94060919649374,93.56712239441265,6849,41838.6811192708,전라남도 담양군
전라남도,곡성군,2010,32696.069504999734,8.181904314237475,8.11318850418976,204.42632863796743,390.4872182458501,139.66597970073977,50.8228537114595,4883,27626.237455621093,전라남도 곡성군
전라남도,구례군,2010,28079.098758122225,12.140491104612435,10.113631281115287,185.3969773812675,324.7033999166152,146.7153516393544,49.57435681536261,4118,23791.09550868706,전라남도 구례군
전라남도,고흥군,2010,74340.54402336913,25.095267483469996,18.083586502469185,404.7143723060512,994.237217963559,317.45245163406327,157.93455321454286,9982,64235.33257007541,전라남도 고흥군
전라남도,보성군,2010,48865.69533922065,21.97141997755268,17.981075081730104,438.0613249536053,628.2617318722421,235.3625299935382,100.25748387665843,6817,42026.6168463049,전라남도 보성군
전라남도,화순군,2010,70579.3151849789,19.167454527180777,17.054893065116403,595.561127999066,705.048888641346,375.19877049762084,205.9029632601068,13064,57220.49635354777,전라남도 화순군
전라남도,장흥군,2010,42530.18795162278,17.03470713787062,15.023833515636442,236.85647441594065,505.72648225787674,167.09738840891995,71.4984117138572,6841,35671.10387822741,전라남도 장흥군
전라남도,강진군,2010,41933.42473185709,14.109685816220859,14.056556342609962,474.69594928091084,537.5959456359785,175.14727720902815,88.74353406955845,6720,35152.60098055498,전라남도 강진군
전라남도,해남군,2010,79486.13117266278,27.951323046921427,23.936305132740102,596.8373174006704,958.5954985429048,355.318846668224,164.9819744803301,12899,66586.81194996933,전라남도 해남군
전라남도,영암군,2010,60438.12159896097,21.05025083288836,17.029328982716592,725.0471751113973,555.1954573312177,419.2803570286193,146.68427953148984,10146,50202.453599480345,전라남도 영암군
전라남도,무안군,2010,74795.35486799429,18.097108417216713,17.02684319283026,745.2046779367506,709.4047879067709,477.60218076266347,171.70922484854992,13455,61254.87542169786,전라남도 무안군
전라남도,함평군,2010,37843.54134882419,12.204804373725821,11.112047576546919,254.09947077417934,438.8924722896663,166.33292337491324,73.5889042046923,5307,32264.043664226698,전라남도 함평군
전라남도,영광군,2010,58410.67150056749,23.09414558379361,18.040692753237458,482.3944463346845,588.4389670621403,265.7475223004634,144.95393583995985,9703,48446.42800645113,전라남도 영광군
전라남도,장성군,2010,47786.518277664836,16.199224921775606,13.11135389624139,417.91557316550364,487.9860635877633,222.72536396479137,110.57398999219502,7061,40410.16350040295,전라남도 장성군
전라남도,완도군,2010,54344.15488510182,23.974363546078923,20.983116818627803,438.013336869122,569.9427764735444,254.156726099026,119.09899950343409,8164,46161.7740028717,전라남도 완도군
전라남도,진도군,2010,34600.12437849183,16.190249493113825,11.132060004545854,249.65964971395786,445.902224620545,153.26715965312957,61.31092379781111,5141,29276.442942947033,전라남도 진도군
전라남도,신안군,2010,46791.579241173255,25.17067327705216,19.06324784150533,287.1834806685416,531.7158951332336,238.82298322399072,123.31110967042218,5705,40750.680341896965,전라남도 신안군
경상북도,포항시,2010,511698.5217947747,97.51970764710897,63.71508775090046,4557.43871508834,2789.3645919218475,3173.848714638009,1110.9890647409477,105625,406745.63900081377,경상북도 포항시
경상북도,경주시,2010,267237.0876423144,61.89314398860176,43.89633036479275,2076.548517791193,1975.0907831815232,1402.664686534208,529.0112770539969,50618,216524.28367961172,경상북도 경주시
경상북도,김천시,2010,136428.13793603246,36.051158799356784,32.94765440955331,1126.013807138486,1149.7313124014436,655.3449312620173,257.8279421697349,24898,111429.61544649687,경상북도 김천시
경상북도,안동시,2010,166701.329575484,40.74995960974993,30.82091487893207,1573.1100766175591,1473.805217205781,796.1222187473686,324.5609269895331,29605,137321.59837989026,경상북도 안동시
경상북도,구미시,2010,402803.0126830037,80.52745351885329,48.75642405975833,4745.151042668947,1397.9317149019564,3035.328513345844,775.2350757020129,94966,308384.3636899992,경상북도 구미시
경상북도,영주시,2010,113412.978302622,27.92505334477534,18.970105647360267,788.1136143123568,951.0505655765237,512.7176288036862,208.00028504087686,20829,92695.29129015673,경상북도 영주시
경상북도,영천시,2010,105584.51440537005,28.2453035033151,20.148946320267378,846.8544783206137,1017.3500405985017,510.5636615190962,218.7715410451521,16122,88894.84914508458,경상북도 영천시
경상북도,상주시,2010,105880.55992986819,38.947890945299626,29.94344980714998,697.7889932934465,1148.2408007872425,474.42111288657696,180.72118822955005,16953,88828.99779870374,경상북도 상주시
경상북도,문경시,2010,77415.33203677008,26.015523292394242,17.046343944441947,543.5647166227499,765.5540481461297,357.90597981867694,153.78007841811433,12779,64642.7294923183,경상북도 문경시
경상북도,경산시,2010,240908.02468752055,51.84131685570653,28.964240631536928,2419.2468776401406,1369.4468563818064,1551.6854454763504,544.6253696717708,46063,194738.08212536096,경상북도 경산시
경상북도,군위군,2010,26639.89491163116,11.344274302828362,10.202612080690928,131.6815532438569,362.1745514184951,126.97412637572589,57.81183789064322,2640,23575.4536639987,경상북도 군위군
경상북도,의성군,2010,58945.34301367464,19.999742812231744,18.973725348652206,317.6129678164134,772.3350490183375,242.89549944551635,91.4878543854033,6749,52151.13620948713,경상북도 의성군
경상북도,청송군,2010,27121.894679795987,9.112961137947993,9.066170237028151,124.99317325776784,347.6784087149078,121.85135610038161,54.72496112147114,3331,23721.236955462577,경상북도 청송군
경상북도,영양군,2010,18996.050007508988,9.11272882853799,6.098263402046111,89.10316267283993,245.8959323330543,76.66780312576114,23.257515129421485,2281,16620.46279587924,경상북도 영양군
경상북도,영덕군,2010,41194.44418581671,14.94,9.976954568907324,249.53910634985704,505.91210686581815,181.17997005657898,96.43084873501147,5392,35827.62008669915,경상북도 영덕군
경상북도,청도군,2010,46502.73991167035,18.210221740507944,14.127682678733704,215.86895705866883,596.5534722402552,192.6630747253461,82.33938996839996,5624,40392.82073469344,경상북도 청도군
경상북도,고령군,2010,36319.358757255664,12.202302580043494,11.128224833863035,253.5677396181535,377.2412293791147,156.3611970798838,72.33869462145465,4864,31084.47511538248,경상북도 고령군
경상북도,성주군,2010,47371.230366799165,17.24007061289884,15.131189336101535,279.32689652922124,553.7103381673504,223.07936183439253,104.21559223465943,6366,40518.20190518427,경상북도 성주군
경상북도,칠곡군,2010,120408.47393368273,34.06197832177992,21.06694997836521,1794.5901662794085,774.4024190689452,1181.6190111939175,362.4007118647653,22848,97244.05459950617,경상북도 칠곡군
경상북도,예천군,2010,47517.890972002744,13.152196678045518,11.095116992368615,261.66990344496963,627.6034651591154,195.4116171826564,72.03807576277029,6020,41397.97098184598,경상북도 예천군
경상북도,봉화군,2010,35119.76449786632,18.05599981241969,14.034647775756472,274.1680006098921,428.79414877363394,154.70685379591774,47.23980577289954,4369,30637.967527198518,경상북도 봉화군
경상북도,울진군,2010,52430.0,19.0,14.0,342.0,552.0,233.0,93.0,8704,43726.0,경상북도 울진군
경상북도,울릉군,2010,10701.0,7.0,4.0,50.0,84.0,69.0,29.0,1419,9282.0,경상북도 울릉군
경상남도,창원시,2010,1081307.8053441106,91.4060277510365,45.782351020981906,10774.478596288516,4709.7460164243585,7215.540252462275,2366.7619389401707,236080,847186.223780928,경상남도 창원시
경상남도,진주시,2010,332307.9288447973,51.666877775182684,40.758585589528636,2852.5666764886496,1793.9839880488746,1839.014600227343,672.7002625362663,72461,260471.9498492785,경상남도 진주시
경상남도,통영시,2010,140252.7878872442,32.00449691239299,20.053690738470735,1584.6692122571887,943.9283022939687,1100.2163713881657,390.7803805708901,25457,114785.07598421702,경상남도 통영시
경상남도,사천시,2010,114281.36229200431,25.023117086623365,19.0394178078789,1134.0991454947684,920.6126695090927,738.0731273742264,283.9501583486646,20316,93913.40815868936,경상남도 사천시
경상남도,김해시,2010,500856.2750441464,83.4417481731651,56.63990710970592,5571.870803962196,2006.2749450617675,3220.6221253091503,1202.4184347592245,118950,382607.9121809528,경상남도 김해시
경상남도,밀양시,2010,112298.46073945513,29.15507495160337,23.05177240074397,708.0732642863472,1072.088619263185,519.7382059888084,239.23037575554585,18554,93313.12043557092,경상남도 밀양시
경상남도,거제시,2010,227163.70077544803,49.771371801709776,34.84625936936229,3357.855456208316,1017.074220087846,2321.889339634472,634.6285080163119,48370,179086.5112714244,경상남도 거제시
경상남도,양산시,2010,260237.34067265733,54.75471078515923,32.89647792307593,2700.869523669415,1082.5007885740326,1675.566694418428,647.1565526216009,56021,204263.97892898403,경상남도 양산시
경상남도,의령군,2010,31957.58629454297,14.187277053569531,14.103660303412966,240.92545450604095,384.7278433796757,137.54476922476223,63.95011487235757,3847,27723.069088892487,경상남도 의령군
경상남도,함안군,2010,69480.81613345667,22.153104237687444,18.07911472919079,625.6669356958774,610.6359691405021,396.76097101784177,163.75833806537804,11336,57643.55862359601,경상남도 함안군
경상남도,창녕군,2010,63532.545748490826,22.131337000707294,17.073568978990796,361.71502953843765,749.4562353490751,307.8064855467744,126.78547084637125,9151,53961.72686598059,경상남도 창녕군
경상남도,고성군,2010,58214.15222089929,19.140414409389276,19.052613457791765,479.15332980948034,631.413642302159,376.58992307693086,152.33200293347548,8433,49559.13800753054,경상남도 고성군
경상남도,남해군,2010,50558.88881752473,12.299615918983674,13.179725332640556,255.61748619537056,692.7420268294825,199.52196904007093,90.07818473802065,7202,43055.89483755025,경상남도 남해군
경상남도,하동군,2010,52676.70396488997,17.207299241458085,18.10023155848313,329.29992092071467,579.3700710892663,257.33374419911837,115.56731369954932,7795,44589.97419996217,경상남도 하동군
경상남도,산청군,2010,36178.47500390799,13.084590080554559,13.06812204519859,219.10536787645776,446.1480585134915,138.47461845719516,79.99866981136799,4507,31536.40835244499,경상남도 산청군
경상남도,함양군,2010,41270.180684363455,13.02591097746456,13.022126050222642,276.64265741738967,469.62326751656025,206.13097430839187,66.22171598325951,6303,34948.82529864144,경상남도 함양군
